Package,File,Line,MethodName,NCSS
jsat.linear,/linear/SingularValueDecomposition.java,283,mainIterationLoop(int, double, int, int, int),63
jsat.linear,/linear/EigenValueDecomposition.java,76,tred2(),67
jsat.linear,/linear/EigenValueDecomposition.java,205,tql2(),66
jsat.linear,/linear/EigenValueDecomposition.java,395,hqr2(),116
jsat.linear,/linear/EigenValueDecomposition.java,973,backsubtituteFindVectors(int, double, double, double, double, double),78
jsat.linear,/linear/MatrixStatistics.java,447,FastMCD(Vec, Matrix, List, boolean),107
jsat.linear.vectorcollection,/linear/vectorcollection/RandomBallCover.java,325,insert(V),87
jsat.linear.vectorcollection,/linear/vectorcollection/BallTree.java,456,build_anchors(List, boolean),164
jsat.linear.vectorcollection,/linear/vectorcollection/RTree.java,656,splitNode(RNode),90
jsat.linear.vectorcollection,/linear/vectorcollection/KDTree.java,432,buildTree(List, int, ExecutorService, ModifiableCountDownLatch),104
jsat.io,/io/LIBSVMLoader.java,267,loadG(Reader, double, int, boolean, DataStore),157
jsat.io,/io/ARFFLoader.java,69,loadArffFile(Reader, DataStore),104
jsat.io,/io/JSATData.java,645,load(InputStream, boolean, DataStore),94
jsat.io,/io/CSV.java,289,readCSV(Reader, int, char, char, Set, int, int),188
jsat.clustering.hierarchical,/clustering/hierarchical/DivisiveGlobalClusterer.java,80,cluster(DataSet, int, int, boolean, int),68
jsat.clustering.hierarchical,/clustering/hierarchical/NNChainHAC.java,200,cluster(DataSet, int, int, boolean, int),76
jsat.clustering,/clustering/OPTICS.java,365,xiSteepClusterExtract(int, List, int),70
jsat.clustering,/clustering/GapStatistic.java,274,cluster(DataSet, int, int, boolean, int),75
jsat.clustering,/clustering/FLAME.java,191,cluster(DataSet, boolean, int),130
jsat.clustering,/clustering/MEDDIT.java,210,medoid(boolean, Collection, double, List, DistanceMetric, List),100
jsat.clustering,/clustering/VBGMM.java,290,cluster(DataSet, boolean, int),86
jsat.clustering,/clustering/HDBSCAN.java,211,cluster(DataSet, boolean, int),172
jsat.clustering.kmeans,/clustering/kmeans/XMeans.java,173,cluster(DataSet, int, int, boolean, int),74
jsat.clustering.kmeans,/clustering/kmeans/GMeans.java,152,cluster(DataSet, int, int, boolean, int),68
jsat.clustering.kmeans,/clustering/kmeans/NaiveKMeans.java,95,cluster(DataSet, List, int, List, int, boolean, boolean, boolean, Vec),64
jsat.clustering.kmeans,/clustering/kmeans/HamerlyKMeans.java,92,cluster(DataSet, List, int, List, int, boolean, boolean, boolean, Vec),81
jsat.clustering.kmeans,/clustering/kmeans/ElkanKMeans.java,117,cluster(DataSet, List, int, List, int, boolean, boolean, boolean, Vec),82
jsat.utils,/utils/StringUtils.java,86,parseDouble(CharSequence, int, int),123
jsat.math.optimization,/math/optimization/NelderMead.java,127,optimize(double, int, Function, List, boolean),67
jsat.math.optimization,/math/optimization/ModifiedOWLQN.java,189,optimize(double, Vec, Vec, Function, FunctionVec, boolean),116
jsat.datatransform.featureselection,/datatransform/featureselection/MutualInfoFS.java,129,fit(DataSet),75
jsat.parameters,/parameters/Parameter.java,214,getParamsFromMethods(Object, String),70
jsat.text.stemming,/text/stemming/LovinsStemmer.java,231,removeEnding(String),133
jsat.text.stemming,/text/stemming/PorterStemmer.java,79,stem(String),84
jsat.classifiers.knn,/classifiers/knn/DANN.java,230,classify(DataPoint),72
jsat.classifiers.trees,/classifiers/trees/ExtraTree.java,209,trainC(ImpurityScore, ClassificationDataSet, List, CategoricalData, Random),91
jsat.classifiers.trees,/classifiers/trees/ExtraTree.java,370,train(OnLineStatistics, RegressionDataSet, List, CategoricalData, Random),99
jsat.classifiers.trees,/classifiers/trees/DecisionStump.java,600,createNumericCSplit(ClassificationDataSet, int, int, List, ImpurityScore, double, ImpurityScore),73
jsat.classifiers.trees,/classifiers/trees/TreePruner.java,167,pruneErrorBased(TreeNodeVisitor, int, TreeNodeVisitor, ClassificationDataSet, double),70
jsat.classifiers.calibration,/classifiers/calibration/PlattCalibration.java,62,calibrate(boolean, double, int),66
jsat.classifiers.linear,/classifiers/linear/LogisticRegressionDCD.java,204,train(ClassificationDataSet),72
jsat.classifiers.linear.kernelized,/classifiers/linear/kernelized/DUOL.java,204,update(DataPoint, double, int),63
jsat.classifiers.linear,/classifiers/linear/SDCA.java,382,trainProxSDCA(DataSet, double, double),113
jsat.classifiers.linear,/classifiers/linear/BBR.java,334,train(ClassificationDataSet),86
jsat.classifiers.linear,/classifiers/linear/StochasticMultinomialLogisticRegression.java,553,train(ClassificationDataSet),107
jsat.classifiers.linear,/classifiers/linear/NewGLMNET.java,308,train(ClassificationDataSet, Vec, double, boolean),269
jsat.classifiers.neuralnetwork,/classifiers/neuralnetwork/LVQ.java,462,train(ClassificationDataSet, boolean),92
jsat.classifiers.neuralnetwork,/classifiers/neuralnetwork/BackPropagationNet.java,145,trainNN(DataSet),69
jsat.classifiers.svm,/classifiers/svm/PlattSMO.java,198,trainC_warm_and_normal(ClassificationDataSet, Classifier),130
jsat.classifiers.svm,/classifiers/svm/PlattSMO.java,478,takeStep(int, int),90
jsat.classifiers.svm,/classifiers/svm/PlattSMO.java,633,takeStepR(int, int),115
jsat.classifiers.svm,/classifiers/svm/PlattSMO.java,919,examineExampleR(int),82
jsat.classifiers.svm,/classifiers/svm/PlattSMO.java,1242,train(RegressionDataSet, Regressor),98
jsat.classifiers.svm,/classifiers/svm/DCDs.java,312,train(ClassificationDataSet, Classifier),84
jsat.classifiers.svm,/classifiers/svm/DCDs.java,517,train(RegressionDataSet, Regressor),87
jsat.classifiers.svm.extended,/classifiers/svm/extended/OnlineAMM.java,278,update(DataPoint, int, int),88
jsat.classifiers.svm,/classifiers/svm/DCSVM.java,238,train(ClassificationDataSet, boolean),80
jsat.distributions.kernels,/distributions/kernels/KernelPoint.java,416,mutableAdd(double, Vec, List),102
jsat.distributions.kernels,/distributions/kernels/KernelPoints.java,355,mutableAdd(Vec, Vec, List),139
